Year	Month	Day	Hour	M_sanding (g/m^2)	M_salting(na) (g/m^2)	M_salting(mg) (g/m^2)	Ploughing_road (0/1)	Cleaning_road (0/1)	Wetting (mm)
2010	10	22	22	0	10	0	0	0	0.04
2010	10	25	3	0	10	0	0	0	0.04
2010	11	7	2	0	10	0	0	0	0.04
2010	11	8	2	0	10	0	0	0	0.04
2010	11	9	2	0	10	0	0	0	0.04
2010	11	10	2	0	10	0	0	0	0.04
2010	11	11	11	0	10	0	0	0	0.04
2010	11	16	2	0	10	0	0	0	0.04
2010	11	17	2	0	10	0	0	0	0.04
2010	11	19	2	0	10	0	0	0	0.04
2010	11	20	2	0	10	0	0	0	0.04
2010	11	21	2	0	10	0	0	0	0.04
2010	11	22	2	0	10	0	0	0	0.04
2010	11	23	2	0	10	0	0	0	0.04
2010	11	24	2	0	10	0	0	0	0.04
2010	11	25	2	0	10	0	0	0	0.04
2010	11	26	2	0	10	0	0	0	0.04
2010	11	27	2	250	10	0	0	0	0.04
2010	11	28	2	250	10	0	0	0	0.04
2010	11	29	2	250	10	0	0	0	0.04
2010	12	1	1	250	10	0	0	0	0.04
2010	12	2	4	250	10	0	0	0	0.04
2010	12	3	3	0	10	0	0	0	0.04
2010	12	6	2	0	10	0	0	0	0.04
2010	12	7	23	0	20	0	0	0	0.08
2010	12	8	2	250	10	0	0	0	0.04
2010	12	9	3	250	10	0	0	0	0.04
2010	12	10	4	250	10	0	0	0	0.04
2010	12	11	6	0	10	0	0	0	0.04
2010	12	14	4	250	10	0	0	0	0.04
2010	12	16	5	400	20	0	0	0	0.08
2010	12	18	22	0	10	0	0	0	0.04
2010	12	22	22	250	10	0	0	0	0.04
2010	12	23	8	250	10	0	0	0	0.04
2010	12	25	1	250	10	0	0	0	0.04
2010	12	27	0	0	10	0	0	0	0.04
2010	12	27	4	0	20	0	0	0	0.08
2010	12	28	16	250	10	0	0	0	0.04
2011	1	1	22	250	10	0	0	0	0.04
2011	1	2	15	0	10	0	0	0	0.04
2011	1	3	1	0	10	0	0	0	0.04
2011	1	4	3	250	10	0	0	0	0.04
2011	1	10	19	0	10	0	0	0	0.04
2011	1	11	1	0	10	0	0	0	0.04
2011	1	12	2	0	20	0	0	0	0.08
2011	1	13	1	0	10	0	0	0	0.04
2011	1	14	18	250	10	0	0	0	0.04
2011	1	15	11	400	20	0	0	0	0.08
2011	1	16	8	0	10	0	0	0	0.04
2011	1	17	5	250	10	0	0	0	0.04
2011	1	17	18	0	10	0	0	0	0.04
2011	1	19	23	0	30	0	0	0	0.12
2011	1	20	2	400	20	0	0	0	0.08
2011	1	22	23	0	10	0	0	0	0.04
2011	1	24	1	0	10	0	0	0	0.04
2011	1	25	4	0	20	0	0	0	0.08
2011	1	26	5	0	10	0	0	0	0.04
2011	1	28	0	250	10	0	0	0	0.04
2011	1	28	2	250	10	0	0	0	0.04
2011	2	2	3	0	10	0	0	0	0.04
2011	2	5	3	0	10	0	0	0	0.04
2011	2	7	3	0	20	0	0	0	0.08
2011	2	8	1	0	20	0	0	0	0.08
2011	2	9	4	0	10	0	0	0	0.04
2011	2	10	20	0	20	0	0	0	0.08
2011	2	13	1	250	10	0	0	0	0.04
2011	2	14	17	250	10	0	0	0	0.04
2011	2	19	0	250	10	0	0	0	0.04
2011	2	20	1	0	10	0	0	0	0.04
2011	2	22	23	250	10	0	0	0	0.04
2011	2	23	4	400	20	0	0	0	0.08
2011	2	24	23	400	20	0	0	0	0.08
2011	2	25	9	0	20	0	0	0	0.08
2011	2	26	7	0	10	0	0	0	0.04
2011	2	27	5	0	10	0	0	0	0.04
2011	2	28	7	0	10	0	0	0	0.04
2011	3	1	2	0	10	0	0	0	0.04
2011	3	2	2	0	10	0	0	0	0.04
2011	3	3	2	0	10	0	0	0	0.04
2011	3	5	2	0	10	0	0	0	0.04
2011	3	7	2	250	10	0	0	0	0.04
2011	3	8	2	0	10	0	0	0	0.04
2011	3	9	2	0	10	0	0	0	0.04
2011	3	10	2	0	10	0	0	0	0.04
2011	3	11	2	0	10	0	0	0	0.04
2011	3	12	14	0	10	0	0	0	0.04
2011	3	17	2	0	10	0	0	0	0.04
2011	3	18	2	0	10	0	0	0	0.04
