Year        	Month       	Day         	Hour        	Minute      	PM10_obs(ug/m3)         	PM10_background(ug/m3)  	PM25_obs(ug/m3)         	PM25_background(ug/m3)  	NOX_obs(ug/m3)          	NOX_background(ug/m3)   	NOX_emis(g/km/hr)       	EP_emis(g/km/hr)        
2010        	7           	1           	0           	0           	21.620                  	6.214                   	5.477                   	2.720                   	33.950                  	5.777                   	370.721                 	9.317                   
2010        	7           	1           	1           	0           	21.740                  	11.110                  	5.034                   	2.926                   	25.270                  	6.010                   	397.938                 	10.001                  
2010        	7           	1           	2           	0           	19.450                  	7.217                   	4.967                   	1.887                   	152.300                 	4.237                   	301.104                 	7.567                   
2010        	7           	1           	3           	0           	20.180                  	8.922                   	4.187                   	2.394                   	18.780                  	3.173                   	202.264                 	5.083                   
2010        	7           	1           	4           	0           	18.210                  	9.955                   	3.717                   	3.719                   	27.580                  	2.658                   	138.519                 	3.481                   
2010        	7           	1           	5           	0           	20.940                  	9.057                   	4.627                   	4.504                   	17.750                  	4.541                   	212.864                 	5.350                   
2010        	7           	1           	6           	0           	34.050                  	10.410                  	9.007                   	2.184                   	88.890                  	4.980                   	725.543                 	18.234                  
2010        	7           	1           	7           	0           	36.040                  	10.190                  	15.830                  	1.178                   	176.300                 	7.900                   	1100.132                	27.648                  
2010        	7           	1           	8           	0           	32.090                  	12.730                  	10.640                  	-99.000                 	107.000                 	8.888                   	976.940                 	24.552                  
2010        	7           	1           	9           	0           	30.740                  	8.288                   	13.540                  	2.213                   	160.700                 	7.522                   	1031.373                	25.920                  
2010        	7           	1           	10          	0           	36.130                  	12.520                  	11.880                  	-99.000                 	139.200                 	9.052                   	1013.468                	25.470                  
2010        	7           	1           	11          	0           	26.810                  	9.827                   	9.595                   	3.930                   	159.100                 	8.975                   	1086.523                	27.306                  
2010        	7           	1           	12          	0           	35.620                  	9.997                   	10.910                  	2.877                   	140.700                 	7.667                   	1072.199                	26.946                  
2010        	7           	1           	13          	0           	24.690                  	12.420                  	6.781                   	-99.000                 	95.840                  	8.920                   	1125.200                	28.278                  
2010        	7           	1           	14          	0           	22.620                  	9.749                   	7.850                   	1.903                   	188.100                 	12.330                  	1017.765                	25.578                  
2010        	7           	1           	15          	0           	23.500                  	9.121                   	9.918                   	3.610                   	217.400                 	10.260                  	1083.658                	27.234                  
2010        	7           	1           	16          	0           	24.030                  	11.300                  	7.546                   	2.737                   	111.600                 	10.260                  	1090.821                	27.414                  
2010        	7           	1           	17          	0           	23.560                  	10.100                  	5.940                   	-99.000                 	69.950                  	10.080                  	1109.443                	27.882                  
2010        	7           	1           	18          	0           	24.080                  	7.683                   	6.582                   	2.502                   	89.850                  	8.270                   	820.801                 	20.628                  
2010        	7           	1           	19          	0           	24.090                  	10.400                  	8.241                   	-99.000                 	107.100                 	6.169                   	733.421                 	18.432                  
2010        	7           	1           	20          	0           	25.170                  	9.117                   	9.527                   	3.728                   	127.400                 	4.219                   	626.703                 	15.750                  
2010        	7           	1           	21          	0           	30.240                  	10.130                  	11.880                  	4.832                   	136.700                 	8.866                   	588.599                 	14.792                  
2010        	7           	1           	22          	0           	30.140                  	13.010                  	9.014                   	4.134                   	107.600                 	11.650                  	572.842                 	14.396                  
2010        	7           	1           	23          	0           	28.320                  	20.560                  	10.830                  	7.214                   	54.160                  	11.910                  	458.388                 	11.520                  
2010        	7           	2           	0           	0           	23.600                  	27.190                  	7.892                   	5.927                   	54.550                  	13.220                  	388.054                 	9.752                   
2010        	7           	2           	1           	0           	25.250                  	12.470                  	8.638                   	4.857                   	73.270                  	13.130                  	397.795                 	9.997                   
2010        	7           	2           	2           	0           	23.330                  	12.460                  	9.836                   	5.093                   	64.210                  	7.403                   	252.114                 	6.336                   
2010        	7           	2           	3           	0           	23.450                  	10.600                  	8.907                   	4.030                   	46.020                  	5.730                   	211.002                 	5.303                   
2010        	7           	2           	4           	0           	17.900                  	7.346                   	4.922                   	-99.000                 	55.940                  	7.071                   	138.233                 	3.474                   
2010        	7           	2           	5           	0           	19.370                  	7.148                   	3.918                   	2.675                   	50.690                  	11.160                  	204.699                 	5.144                   
2010        	7           	2           	6           	0           	24.990                  	10.950                  	5.767                   	-99.000                 	109.900                 	16.350                  	658.360                 	16.546                  
2010        	7           	2           	7           	0           	38.420                  	12.470                  	19.710                  	4.649                   	209.200                 	29.880                  	1105.145                	27.774                  
2010        	7           	2           	8           	0           	39.000                  	14.700                  	16.150                  	-99.000                 	347.300                 	23.470                  	896.722                 	22.536                  
2010        	7           	2           	9           	0           	34.360                  	13.380                  	16.220                  	1.435                   	267.600                 	16.560                  	952.588                 	23.940                  
2010        	7           	2           	10          	0           	26.070                  	12.190                  	11.230                  	-99.000                 	144.300                 	14.230                  	976.224                 	24.534                  
2010        	7           	2           	11          	0           	28.020                  	11.320                  	8.332                   	2.385                   	118.100                 	12.120                  	1060.023                	26.640                  
2010        	7           	2           	12          	0           	30.210                  	15.710                  	15.910                  	3.729                   	462.300                 	10.930                  	922.506                 	23.184                  
2010        	7           	2           	13          	0           	28.470                  	12.000                  	13.400                  	4.155                   	171.000                 	8.965                   	964.764                 	24.246                  
2010        	7           	2           	14          	0           	31.200                  	30.820                  	6.150                   	1.368                   	140.200                 	9.051                   	1098.699                	27.612                  
2010        	7           	2           	15          	0           	31.010                  	13.180                  	11.180                  	1.095                   	179.600                 	8.782                   	1075.780                	27.036                  
2010        	7           	2           	16          	0           	21.900                  	-99.000                 	11.540                  	-99.000                 	156.800                 	8.499                   	1006.305                	25.290                  
2010        	7           	2           	17          	0           	-99.000                 	-99.000                 	10.930                  	-99.000                 	132.700                 	4.716                   	858.762                 	21.582                  
2010        	7           	2           	18          	0           	28.320                  	12.360                  	10.040                  	5.994                   	26.210                  	4.757                   	782.125                 	19.656                  
2010        	7           	2           	19          	0           	19.810                  	8.284                   	5.790                   	5.287                   	28.530                  	5.961                   	719.097                 	18.072                  
2010        	7           	2           	20          	0           	21.880                  	14.310                  	6.615                   	6.495                   	24.510                  	6.348                   	547.917                 	13.770                  
2010        	7           	2           	21          	0           	28.000                  	17.560                  	9.646                   	8.412                   	30.750                  	6.890                   	546.198                 	13.727                  
2010        	7           	2           	22          	0           	28.780                  	16.520                  	15.480                  	9.646                   	30.790                  	6.720                   	564.963                 	14.198                  
2010        	7           	2           	23          	0           	23.770                  	10.700                  	8.292                   	6.055                   	57.750                  	6.564                   	652.630                 	16.402                  
2010        	7           	3           	0           	0           	21.910                  	9.638                   	7.409                   	6.274                   	55.500                  	5.887                   	614.956                 	15.455                  
2010        	7           	3           	1           	0           	21.590                  	10.590                  	7.164                   	5.116                   	56.740                  	4.935                   	551.355                 	13.856                  
2010        	7           	3           	2           	0           	20.410                  	11.230                  	6.368                   	4.353                   	33.820                  	6.185                   	503.224                 	12.647                  
2010        	7           	3           	3           	0           	17.440                  	7.314                   	3.550                   	1.792                   	39.190                  	4.444                   	381.751                 	9.594                   
2010        	7           	3           	4           	0           	16.520                  	6.181                   	1.809                   	2.562                   	27.280                  	4.753                   	154.849                 	3.892                   
2010        	7           	3           	5           	0           	18.390                  	5.621                   	-99.000                 	1.097                   	23.460                  	3.872                   	135.368                 	3.402                   
2010        	7           	3           	6           	0           	15.500                  	5.196                   	-99.000                 	1.772                   	33.030                  	3.835                   	163.158                 	4.100                   
2010        	7           	3           	7           	0           	11.560                  	12.450                  	-99.000                 	-99.000                 	17.420                  	3.370                   	239.938                 	6.030                   
2010        	7           	3           	8           	0           	17.280                  	22.660                  	2.274                   	-99.000                 	29.050                  	2.453                   	369.146                 	9.277                   
2010        	7           	3           	9           	0           	25.940                  	12.130                  	2.771                   	-99.000                 	24.640                  	2.502                   	477.440                 	11.999                  
2010        	7           	3           	10          	0           	32.010                  	12.880                  	6.189                   	2.562                   	37.090                  	2.815                   	772.098                 	19.404                  
2010        	7           	3           	11          	0           	27.800                  	25.050                  	10.970                  	6.867                   	58.420                  	3.288                   	764.219                 	19.206                  
2010        	7           	3           	12          	0           	33.140                  	35.430                  	14.300                  	7.278                   	74.950                  	2.888                   	825.815                 	20.754                  
2010        	7           	3           	13          	0           	26.230                  	21.370                  	12.680                  	5.400                   	25.560                  	2.443                   	747.030                 	18.774                  
2010        	7           	3           	14          	0           	26.120                  	17.980                  	9.093                   	4.885                   	29.770                  	2.595                   	755.624                 	18.990                  
2010        	7           	3           	15          	0           	26.490                  	16.480                  	11.380                  	7.769                   	26.520                  	2.664                   	790.720                 	19.872                  
2010        	7           	3           	16          	0           	22.360                  	11.970                  	8.585                   	4.174                   	55.900                  	2.863                   	631.000                 	15.858                  
2010        	7           	3           	17          	0           	23.990                  	15.140                  	8.739                   	2.699                   	23.680                  	2.155                   	598.483                 	15.041                  
2010        	7           	3           	18          	0           	22.270                  	11.250                  	5.942                   	3.541                   	26.890                  	2.962                   	767.084                 	19.278                  
2010        	7           	3           	19          	0           	21.780                  	10.170                  	5.894                   	3.149                   	20.330                  	3.390                   	581.437                 	14.612                  
2010        	7           	3           	20          	0           	19.490                  	9.248                   	4.283                   	2.156                   	31.810                  	4.686                   	516.403                 	12.978                  
2010        	7           	3           	21          	0           	18.230                  	7.928                   	4.177                   	2.633                   	21.220                  	6.137                   	521.846                 	13.115                  
2010        	7           	3           	22          	0           	17.630                  	10.330                  	4.543                   	4.596                   	21.870                  	5.591                   	495.776                 	12.460                  
2010        	7           	3           	23          	0           	18.090                  	11.780                  	4.992                   	3.836                   	30.290                  	6.773                   	546.771                 	13.741                  
2010        	7           	4           	0           	0           	18.030                  	7.842                   	3.235                   	2.894                   	28.290                  	6.145                   	527.433                 	13.255                  
2010        	7           	4           	1           	0           	18.130                  	8.499                   	3.672                   	2.585                   	24.180                  	6.625                   	560.380                 	14.083                  
2010        	7           	4           	2           	0           	17.140                  	7.420                   	2.663                   	5.557                   	30.090                  	5.867                   	517.835                 	13.014                  
2010        	7           	4           	3           	0           	16.370                  	8.462                   	3.120                   	3.559                   	22.780                  	4.633                   	454.377                 	11.419                  
2010        	7           	4           	4           	0           	16.880                  	7.875                   	3.727                   	1.264                   	57.290                  	4.710                   	255.838                 	6.430                   
2010        	7           	4           	5           	0           	18.490                  	9.354                   	4.790                   	9.284                   	14.780                  	5.808                   	164.017                 	4.122                   
2010        	7           	4           	6           	0           	18.400                  	9.482                   	5.647                   	7.510                   	21.760                  	6.094                   	152.128                 	3.823                   
2010        	7           	4           	7           	0           	16.700                  	10.880                  	4.934                   	5.054                   	15.250                  	3.468                   	172.039                 	4.324                   
2010        	7           	4           	8           	0           	20.880                  	13.800                  	6.057                   	6.300                   	24.230                  	2.537                   	197.823                 	4.972                   
2010        	7           	4           	9           	0           	20.490                  	14.460                  	5.834                   	6.071                   	13.380                  	4.235                   	339.064                 	8.521                   
2010        	7           	4           	10          	0           	25.170                  	16.360                  	10.440                  	10.900                  	22.560                  	3.441                   	583.586                 	14.666                  
2010        	7           	4           	11          	0           	22.690                  	8.671                   	6.384                   	4.595                   	27.830                  	2.956                   	641.314                 	16.117                  
2010        	7           	4           	12          	0           	20.170                  	12.540                  	4.181                   	-99.000                 	28.240                  	1.455                   	705.058                 	17.719                  
2010        	7           	4           	13          	0           	17.990                  	7.220                   	5.278                   	0.870                   	33.320                  	1.662                   	739.867                 	18.594                  
2010        	7           	4           	14          	0           	17.630                  	7.189                   	0.870                   	-99.000                 	35.500                  	1.113                   	746.313                 	18.756                  
2010        	7           	4           	15          	0           	19.380                  	5.229                   	3.417                   	-99.000                 	20.980                  	2.315                   	792.152                 	19.908                  
2010        	7           	4           	16          	0           	14.280                  	-99.000                 	-99.000                 	-99.000                 	26.220                  	2.778                   	888.843                 	22.338                  
2010        	7           	4           	17          	0           	14.080                  	-99.000                 	-99.000                 	-99.000                 	17.590                  	0.778                   	827.247                 	20.790                  
2010        	7           	4           	18          	0           	19.270                  	10.970                  	11.110                  	15.330                  	22.090                  	2.062                   	827.964                 	20.808                  
