Year	Month	Day	Hour	T2m (deg C)	FF (m/s)	DD (deg)	RH (%)	Rain (mm/hr)	Snow (mm/hr)	Global radiation (W/m^2)	Cloud cover (fraction)	Road wetness (mV)	Road surface temperature (deg C)	Pressure (mbar)	Longwave radiation (W/m^2)
2010	7	1	0	18.32	3.12	236.20	60.25	0.00	0.00	0.00	-99.00	0.01	20.82	-99.00	-99.00
2010	7	1	1	17.60	3.54	236.30	63.42	0.00	0.00	0.00	-99.00	0.00	20.07	-99.00	-99.00
2010	7	1	2	16.72	3.04	241.80	66.90	0.00	0.00	0.45	-99.00	0.00	19.32	-99.00	-99.00
2010	7	1	3	15.92	3.92	238.10	69.57	0.00	0.00	8.82	-99.00	0.00	18.64	-99.00	-99.00
2010	7	1	4	15.37	3.05	243.20	72.20	0.00	0.00	63.94	-99.00	0.00	18.16	-99.00	-99.00
2010	7	1	5	15.17	3.56	254.50	74.17	0.00	0.00	177.80	-99.00	0.00	17.99	-99.00	-99.00
2010	7	1	6	15.77	5.19	258.90	71.77	0.00	0.00	242.40	-99.00	0.00	20.34	-99.00	-99.00
2010	7	1	7	16.12	5.66	265.30	69.07	0.00	0.00	109.30	-99.00	0.00	20.89	-99.00	-99.00
2010	7	1	8	16.10	5.75	273.00	69.80	0.00	0.00	276.10	-99.00	0.00	20.61	-99.00	-99.00
2010	7	1	9	16.52	4.60	273.70	69.02	0.00	0.00	262.30	-99.00	0.00	21.72	-99.00	-99.00
2010	7	1	10	16.75	5.01	274.90	69.77	0.00	0.00	328.40	-99.00	0.00	22.29	-99.00	-99.00
2010	7	1	11	17.37	4.65	280.30	68.35	0.00	0.00	493.70	-99.00	0.00	23.05	-99.00	-99.00
2010	7	1	12	18.80	5.00	295.50	62.55	0.00	0.00	385.60	-99.00	0.00	25.21	-99.00	-99.00
2010	7	1	13	19.15	5.70	312.40	56.35	0.00	0.00	408.80	-99.00	0.00	25.06	-99.00	-99.00
2010	7	1	14	19.55	4.78	311.40	53.72	0.00	0.00	716.00	-99.00	0.00	25.83	-99.00	-99.00
2010	7	1	15	20.40	4.03	308.60	49.82	0.00	0.00	193.20	-99.00	0.00	28.58	-99.00	-99.00
2010	7	1	16	20.32	4.54	308.80	51.25	0.00	0.00	209.40	-99.00	0.00	27.02	-99.00	-99.00
2010	7	1	17	20.32	2.94	311.10	51.32	0.00	0.00	450.00	-99.00	0.00	25.79	-99.00	-99.00
2010	7	1	18	20.77	1.83	314.20	49.22	0.00	0.00	165.10	-99.00	0.00	24.77	-99.00	-99.00
2010	7	1	19	21.17	2.35	276.40	48.80	0.00	0.00	183.80	-99.00	0.00	23.48	-99.00	-99.00
2010	7	1	20	20.95	2.03	259.80	49.45	0.00	0.00	64.41	-99.00	0.00	22.41	-99.00	-99.00
