Year	Month	Day	Hour	N(total)	N(he)	N(li)	N(st,he)	N(st,li)	N(wi,he)	N(wi,li)	N(su,he)	N(su,li)	V_veh(he) (km/hr)	V_veh(li) (km/hr)
2010	7	1	0	517.60	15.53	502.07	0.00	0.00	0.00	0.00	15.53	502.07	27	27
2010	7	1	1	555.60	16.67	538.93	0.00	0.00	0.00	0.00	16.67	538.93	54	54
2010	7	1	2	420.40	12.61	407.79	0.00	0.00	0.00	0.00	12.61	407.79	35	35
2010	7	1	3	282.40	8.47	273.93	0.00	0.00	0.00	0.00	8.47	273.93	29	29
2010	7	1	4	193.40	5.80	187.60	0.00	0.00	0.00	0.00	5.80	187.60	31	31
2010	7	1	5	297.20	8.92	288.28	0.00	0.00	0.00	0.00	8.92	288.28	45	45
2010	7	1	6	1013.00	30.39	982.61	0.00	0.00	0.00	0.00	30.39	982.61	41	41
2010	7	1	7	1536.00	46.08	1489.92	0.00	0.00	0.00	0.00	46.08	1489.92	36	36
2010	7	1	8	1364.00	40.92	1323.08	0.00	0.00	0.00	0.00	40.92	1323.08	35	35
2010	7	1	9	1440.00	43.20	1396.80	0.00	0.00	0.00	0.00	43.20	1396.80	20	20
2010	7	1	10	1415.00	42.45	1372.55	0.00	0.00	0.00	0.00	42.45	1372.55	22	22
2010	7	1	11	1517.00	45.51	1471.49	0.00	0.00	0.00	0.00	45.51	1471.49	29	29
2010	7	1	12	1497.00	44.91	1452.09	0.00	0.00	0.00	0.00	44.91	1452.09	26	26
2010	7	1	13	1571.00	47.13	1523.87	0.00	0.00	0.00	0.00	47.13	1523.87	32	32
2010	7	1	14	1421.00	42.63	1378.37	0.00	0.00	0.00	0.00	42.63	1378.37	29	29
2010	7	1	15	1513.00	45.39	1467.61	0.00	0.00	0.00	0.00	45.39	1467.61	24	24
2010	7	1	16	1523.00	45.69	1477.31	0.00	0.00	0.00	0.00	45.69	1477.31	30	30
2010	7	1	17	1549.00	46.47	1502.53	0.00	0.00	0.00	0.00	46.47	1502.53	29	29
2010	7	1	18	1146.00	34.38	1111.62	0.00	0.00	0.00	0.00	34.38	1111.62	35	35
2010	7	1	19	1024.00	30.72	993.28	0.00	0.00	0.00	0.00	30.72	993.28	40	40
2010	7	1	20	875.00	26.25	848.75	0.00	0.00	0.00	0.00	26.25	848.75	43	43
2010	7	1	21	821.80	24.65	797.15	0.00	0.00	0.00	0.00	24.65	797.15	46	46
2010	7	1	22	799.80	23.99	775.81	0.00	0.00	0.00	0.00	23.99	775.81	34	34
2010	7	1	23	640.00	19.20	620.80	0.00	0.00	0.00	0.00	19.20	620.80	35	35
2010	7	2	0	541.80	16.25	525.55	0.00	0.00	0.00	0.00	16.25	525.55	32	32
2010	7	2	1	555.40	16.66	538.74	0.00	0.00	0.00	0.00	16.66	538.74	28	28
2010	7	2	2	352.00	10.56	341.44	0.00	0.00	0.00	0.00	10.56	341.44	39	39
2010	7	2	3	294.60	8.84	285.76	0.00	0.00	0.00	0.00	8.84	285.76	29	29
2010	7	2	4	193.00	5.79	187.21	0.00	0.00	0.00	0.00	5.79	187.21	25	25
2010	7	2	5	285.80	8.57	277.23	0.00	0.00	0.00	0.00	8.57	277.23	26	26
2010	7	2	6	919.20	27.58	891.62	0.00	0.00	0.00	0.00	27.58	891.62	37	37
2010	7	2	7	1543.00	46.29	1496.71	0.00	0.00	0.00	0.00	46.29	1496.71	23	23
2010	7	2	8	1252.00	37.56	1214.44	0.00	0.00	0.00	0.00	37.56	1214.44	19	19
2010	7	2	9	1330.00	39.90	1290.10	0.00	0.00	0.00	0.00	39.90	1290.10	21	21
2010	7	2	10	1363.00	40.89	1322.11	0.00	0.00	0.00	0.00	40.89	1322.11	19	19
2010	7	2	11	1480.00	44.40	1435.60	0.00	0.00	0.00	0.00	44.40	1435.60	18	18
2010	7	2	12	1288.00	38.64	1249.36	0.00	0.00	0.00	0.00	38.64	1249.36	18	18
2010	7	2	13	1347.00	40.41	1306.59	0.00	0.00	0.00	0.00	40.41	1306.59	21	21
2010	7	2	14	1534.00	46.02	1487.98	0.00	0.00	0.00	0.00	46.02	1487.98	27	27
2010	7	2	15	1502.00	45.06	1456.94	0.00	0.00	0.00	0.00	45.06	1456.94	29	29
2010	7	2	16	1405.00	42.15	1362.85	0.00	0.00	0.00	0.00	42.15	1362.85	29	29
2010	7	2	17	1199.00	35.97	1163.03	0.00	0.00	0.00	0.00	35.97	1163.03	24	24
2010	7	2	18	1092.00	32.76	1059.24	0.00	0.00	0.00	0.00	32.76	1059.24	22	22
2010	7	2	19	1004.00	30.12	973.88	0.00	0.00	0.00	0.00	30.12	973.88	29	29
2010	7	2	20	765.00	22.95	742.05	0.00	0.00	0.00	0.00	22.95	742.05	31	31
2010	7	2	21	762.60	22.88	739.72	0.00	0.00	0.00	0.00	22.88	739.72	24	24
2010	7	2	22	788.80	23.66	765.14	0.00	0.00	0.00	0.00	23.66	765.14	35	35
2010	7	2	23	911.20	27.34	883.86	0.00	0.00	0.00	0.00	27.34	883.86	37	37
2010	7	3	0	858.60	25.76	832.84	0.00	0.00	0.00	0.00	25.76	832.84	37	37
2010	7	3	1	769.80	23.09	746.71	0.00	0.00	0.00	0.00	23.09	746.71	27	27
2010	7	3	2	702.60	21.08	681.52	0.00	0.00	0.00	0.00	21.08	681.52	40	40
2010	7	3	3	533.00	15.99	517.01	0.00	0.00	0.00	0.00	15.99	517.01	27	27
2010	7	3	4	216.20	6.49	209.71	0.00	0.00	0.00	0.00	6.49	209.71	29	29
2010	7	3	5	189.00	5.67	183.33	0.00	0.00	0.00	0.00	5.67	183.33	29	29
2010	7	3	6	227.80	6.83	220.97	0.00	0.00	0.00	0.00	6.83	220.97	25	25
2010	7	3	7	335.00	10.05	324.95	0.00	0.00	0.00	0.00	10.05	324.95	31	31
2010	7	3	8	515.40	15.46	499.94	0.00	0.00	0.00	0.00	15.46	499.94	29	29
2010	7	3	9	666.60	20.00	646.60	0.00	0.00	0.00	0.00	20.00	646.60	26	26
2010	7	3	10	1078.00	32.34	1045.66	0.00	0.00	0.00	0.00	32.34	1045.66	35	35
2010	7	3	11	1067.00	32.01	1034.99	0.00	0.00	0.00	0.00	32.01	1034.99	30	30
2010	7	3	12	1153.00	34.59	1118.41	0.00	0.00	0.00	0.00	34.59	1118.41	20	20
